ABRIL 2026,,,,,,,
DIA,LIMPIEZA NORMAL,LIMPIEZA PROFUNDA,LIMPIEZA  AEROPULIDOR,1º BLANQUEAMIENTO,2º BLANQUEAMIENTO,REVELADOR,FLUORIZACION
6,,1,1,,,,
7,,,4,,,,
9,,1,7,,,,
13,2,,4,,,,
14,,,3,,,,
16,,2,,1,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
TOTAL TRABAJOS,2,4,19,1,0,0,0
IMPORTE ,12 €,32 €,133 €,25 €,,0,0
TOTAL IMPORTE,202 €,,,,,,
