MARZO 2026,,,,,,,
DIA,LIMPIEZA NORMAL,LIMPIEZA PROFUNDA,LIMPIEZA  AEROPULIDOR,1º BLANQUEAMIENTO,2º BLANQUEAMIENTO,REVELADOR,FLUORIZACION
2,1,,1,,,,
3,1,,,,,,
4,,,1,,,,1
5,,,4,,,,
9,2,,1,,,,
10,,,2,,1,,
12,2,,4,,,,
16,1,,1,1,,,
17,0,1,2,,1,,
19,1,1,3,1,1,,
23,,,1,,,,
24,,1,1,,,,
26,1,1,4,,2,,
,,,,,,,
,,,,,,,
TOTAL TRABAJOS,9,4,25,2,5,0,1
IMPORTE ,54 €,32 €,175 €,50 €,,0,6
TOTAL IMPORTE,317 €,,,,,,
